"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Nov 04 20:41:04 IST 2022","Fri Nov 04 20:41:10 IST 2022","6288","","TC 1- Verify api ","","","","Handling New Window ",""
"failed","Fri Nov 04 20:43:03 IST 2022","Fri Nov 04 20:43:24 IST 2022","21727","","","","","","Unnamed",""
"failed","Fri Nov 04 20:43:31 IST 2022","Fri Nov 04 20:43:41 IST 2022","9348","","","","","","teavese method by Index ",""
"failed","Fri Nov 04 20:43:43 IST 2022","Fri Nov 04 20:43:44 IST 2022","1040","","","","","","Test Case2",""
"passed","Fri Nov 04 20:42:07 IST 2022","Fri Nov 04 20:42:12 IST 2022","4264","","","","","","Handling iframe ",""
"skipped","Fri Nov 04 20:41:15 IST 2022","Fri Nov 04 20:41:15 IST 2022","13","","Test","","","","Test",""
